HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490
3400890837149,2063.0,521.0,4.0,7129.0,1107398.0,1158.0,3840.0,0.12180017887901158,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,2063.0,521.0,3.5,7129.0,1107398.0,1158.0,7110.0,0.12107400044547968,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891225037,2063.0,521.0,5.5,7129.0,1107398.0,1158.0,2380.0,0.030558086911948484,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,2063.0,521.0,5.0,7129.0,1107398.0,1158.0,5155.0,0.11939066031570345,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891235203,2063.0,521.0,5.0,7129.0,1107398.0,1158.0,1650.0,0.060257810311699814,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,2063.0,521.0,9.0,7129.0,1107398.0,1158.0,26110.0,0.12111326242589913,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761527,2063.0,521.0,13.0,7129.0,1107398.0,1158.0,28835.0,0.12018527109550749,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,2063.0,521.0,24.0,7129.0,1107398.0,1158.0,102025.0,0.12033515661029817,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,2063.0,521.0,8.0,7129.0,1107398.0,1158.0,5674.0,0.12143733858963214,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,2063.0,521.0,2.0,7129.0,1107398.0,1158.0,200.0,0.05525381343887653,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,2063.0,521.0,5.0,7129.0,1107398.0,1158.0,6145.0,0.12120819323511013,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,2063.0,521.0,5.0,7129.0,1107398.0,1158.0,7350.0,0.12074317688441463,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,2063.0,521.0,3.0,7129.0,1107398.0,1158.0,1040.0,0.06431829520381534,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892669236,2063.0,521.0,7.0,7129.0,1107398.0,1158.0,10472.5,0.12120484120386063,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,2063.0,521.0,4.0,7129.0,1107398.0,1158.0,2620.0,0.11987953517445855,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,2063.0,521.0,2.5,7129.0,1107398.0,1158.0,4585.0,0.11867674310106063,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,2063.0,521.0,4.5,7129.0,1107398.0,1158.0,4748.5,0.12067789298887521,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,2063.0,521.0,2.0,7129.0,1107398.0,1158.0,920.0,0.06834790023871791,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,2063.0,521.0,11.0,7129.0,1107398.0,1158.0,13601.0,0.12088722801645152,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892203645,2063.0,521.0,7.0,7129.0,1107398.0,1158.0,5350.0,0.12305099825339255,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892729589,2063.0,521.0,7.0,7129.0,1107398.0,1158.0,5770.0,0.11750981467830246,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,2063.0,521.0,6.0,7129.0,1107398.0,1158.0,6240.0,0.05533838428172183,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,2063.0,521.0,3.0,7129.0,1107398.0,1158.0,3950.0,0.11045866983288467,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,2063.0,521.0,14.0,7129.0,1107398.0,1158.0,12655.0,0.11668315045952324,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892052120,2063.0,521.0,3.0,7129.0,1107398.0,1158.0,2210.0,0.1162657216017321,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,2063.0,521.0,5.0,7129.0,1107398.0,1158.0,5770.0,0.12651241163424443,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761695,2063.0,521.0,12.5,7129.0,1107398.0,1158.0,26680.0,0.12243525705597884,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,2063.0,521.0,3.0,7129.0,1107398.0,1158.0,1940.0,0.09214832678238927,594.0,117781.0,2903.0,97.0,1302.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
