HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_PSY,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490,CLUSTER
3400892697789,1157.0,187.0,1.0,5001.0,539067.0,714.0,690.0,0.1540825289828366,75420.0,1236.0,261.0,2017.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892745848,1157.0,187.0,1.0,5001.0,539067.0,714.0,3700.0,0.1689257052800784,75420.0,1236.0,261.0,2017.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,1157.0,187.0,8.0,5001.0,539067.0,714.0,3490.0,0.1641318676978059,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,1157.0,187.0,2.0,5001.0,539067.0,714.0,600.0,0.1440336683969995,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,1157.0,187.0,7.0,5001.0,539067.0,714.0,3096.0,0.1849125265335901,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1157.0,187.0,12.5,5001.0,539067.0,714.0,13320.0,0.15054273820037,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1157.0,187.0,14.5,5001.0,539067.0,714.0,9082.0,0.1756183036086636,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892075761,1157.0,187.0,6.5,5001.0,539067.0,714.0,2550.0,0.1851172485711017,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1157.0,187.0,8.0,5001.0,539067.0,714.0,2600.0,0.1749780937158861,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1157.0,187.0,15.0,5001.0,539067.0,714.0,14850.0,0.1692492537971416,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892203645,1157.0,187.0,6.0,5001.0,539067.0,714.0,3250.0,0.1727255793430758,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1157.0,187.0,9.0,5001.0,539067.0,714.0,4527.0,0.1583108087071323,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891235203,1157.0,187.0,5.0,5001.0,539067.0,714.0,1463.0,0.1794241728477567,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1157.0,187.0,3.5,5001.0,539067.0,714.0,1390.0,0.1546674004655498,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1157.0,187.0,8.0,5001.0,539067.0,714.0,4590.0,0.1775020477592284,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,1157.0,187.0,9.0,5001.0,539067.0,714.0,4748.0,0.1320000522599053,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1157.0,187.0,13.0,5001.0,539067.0,714.0,10840.0,0.1611380798359583,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,1157.0,187.0,5.5,5001.0,539067.0,714.0,1563.0,0.1533706119816312,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,1157.0,187.0,5.0,5001.0,539067.0,714.0,1860.0,0.147026420308378,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1157.0,187.0,15.0,5001.0,539067.0,714.0,7494.0,0.1630288897711604,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891996128,1157.0,187.0,26.5,5001.0,539067.0,714.0,62390.0,0.1594772908523594,75420.0,1236.0,261.0,2017.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1157.0,187.0,28.0,5001.0,539067.0,714.0,67046.0,0.1624789945974552,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1157.0,187.0,3.5,5001.0,539067.0,714.0,1279.0,0.1405130610430102,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,1157.0,187.0,4.5,5001.0,539067.0,714.0,2260.0,0.1472442372273534,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1157.0,187.0,2.0,5001.0,539067.0,714.0,850.0,0.1592930492866041,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,1157.0,187.0,5.0,5001.0,539067.0,714.0,2360.0,0.1859788755784144,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1157.0,187.0,7.0,5001.0,539067.0,714.0,5665.0,0.1358197180407276,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1157.0,187.0,8.5,5001.0,539067.0,714.0,5678.0,0.1678141732673685,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,1157.0,187.0,9.0,5001.0,539067.0,714.0,14468.0,0.1523408800885458,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1157.0,187.0,11.5,5001.0,539067.0,714.0,9520.0,0.180337805680726,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892729589,1157.0,187.0,7.0,5001.0,539067.0,714.0,4690.0,0.1794356212642309,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,1157.0,187.0,8.0,5001.0,539067.0,714.0,2683.5,0.1805132753183693,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1157.0,187.0,6.0,5001.0,539067.0,714.0,2620.0,0.1752015650999422,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1157.0,187.0,15.0,5001.0,539067.0,714.0,15470.0,0.1704408877072644,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892203645,1157.0,187.0,6.0,5001.0,539067.0,714.0,2905.0,0.165988056744587,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1157.0,187.0,4.0,5001.0,539067.0,714.0,1860.0,0.1669344211347532,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1157.0,187.0,5.0,5001.0,539067.0,714.0,1770.0,0.1956924802912532,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1157.0,187.0,10.5,5001.0,539067.0,714.0,13375.0,0.1703469782018845,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,1157.0,187.0,8.0,5001.0,539067.0,714.0,3920.0,0.1690778906001505,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892669236,1157.0,187.0,17.0,5001.0,539067.0,714.0,8100.0,0.1650467462813455,75420.0,1236.0,261.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,1157.0,187.0,8.0,5001.0,539067.0,714.0,13832.0,0.1495278029687823,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1157.0,187.0,5.5,5001.0,539067.0,714.0,2470.0,0.143541349604772,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1157.0,187.0,8.5,5001.0,539067.0,714.0,4061.0,0.1796114401653058,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,1157.0,187.0,3.0,5001.0,539067.0,714.0,1680.0,0.1691647885291538,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1157.0,187.0,5.0,5001.0,539067.0,714.0,4691.0,0.1633723237037267,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,1157.0,187.0,5.0,5001.0,539067.0,714.0,2010.0,0.1834602735570389,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1157.0,187.0,5.0,5001.0,539067.0,714.0,5114.0,0.1310672940968537,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1157.0,187.0,4.0,5001.0,539067.0,714.0,4060.0,0.1719591370448879,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,1157.0,187.0,4.0,5001.0,539067.0,714.0,1491.0,0.1296376223782312,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892697789,1157.0,187.0,1.0,5001.0,539067.0,714.0,480.0,0.1436614883753018,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,1157.0,187.0,13.0,5001.0,539067.0,714.0,16475.0,0.1742578400756268,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,1157.0,187.0,4.5,5001.0,539067.0,714.0,2688.0,0.1806092589812468,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1157.0,187.0,4.5,5001.0,539067.0,714.0,2530.0,0.1731903226434378,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1157.0,187.0,6.0,5001.0,539067.0,714.0,3335.0,0.1660755570380739,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1157.0,187.0,4.0,5001.0,539067.0,714.0,1400.0,0.1991309600679499,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1157.0,187.0,11.0,5001.0,539067.0,714.0,11735.0,0.1691238295044946,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,1157.0,187.0,7.0,5001.0,539067.0,714.0,3700.0,0.1690778906001505,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892669236,1157.0,187.0,10.5,5001.0,539067.0,714.0,7737.0,0.1623400353073386,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,1157.0,187.0,11.5,5001.0,539067.0,714.0,9263.0,0.1851586416585947,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891996128,1157.0,187.0,25.0,5001.0,539067.0,714.0,62510.0,0.1607827618407037,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1157.0,187.0,5.5,5001.0,539067.0,714.0,1971.0,0.1418444421175154,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891235203,1157.0,187.0,2.0,5001.0,539067.0,714.0,1030.0,0.1805201882765788,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1157.0,187.0,9.0,5001.0,539067.0,714.0,7429.0,0.1618877571240213,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893736135,1157.0,187.0,6.0,5001.0,539067.0,714.0,4040.0,0.179147042203785,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,1157.0,187.0,5.0,5001.0,539067.0,714.0,1870.0,0.185635193903189,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1157.0,187.0,2.0,5001.0,539067.0,714.0,540.0,0.1391953281149297,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,1157.0,187.0,7.5,5001.0,539067.0,714.0,4683.0,0.1305186128244704,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1157.0,187.0,10.0,5001.0,539067.0,714.0,4374.0,0.1616942916463508,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892745848,1157.0,187.0,9.0,5001.0,539067.0,714.0,2520.0,0.1543159145531527,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,1157.0,187.0,14.0,5001.0,539067.0,714.0,15405.0,0.1763245801384962,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,1157.0,187.0,9.0,5001.0,539067.0,714.0,2190.0,0.1612845481885678,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1157.0,187.0,5.5,5001.0,539067.0,714.0,2485.0,0.1526880121345832,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1157.0,187.0,12.0,5001.0,539067.0,714.0,12445.0,0.1766744205018441,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,1157.0,187.0,29.0,5001.0,539067.0,714.0,61410.0,0.1599618689510166,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1157.0,187.0,5.0,5001.0,539067.0,714.0,2030.0,0.1696742414400359,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1157.0,187.0,7.0,5001.0,539067.0,714.0,3998.0,0.1643279669451448,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,1157.0,187.0,11.5,5001.0,539067.0,714.0,12932.0,0.148133838827699,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1157.0,187.0,13.5,5001.0,539067.0,714.0,8194.0,0.1792580181598388,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891191226,1157.0,187.0,5.5,5001.0,539067.0,714.0,2430.0,0.1693913091144849,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1157.0,187.0,4.0,5001.0,539067.0,714.0,2010.0,0.1468086033894026,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1157.0,187.0,6.0,5001.0,539067.0,714.0,2631.0,0.1601647387883298,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1157.0,187.0,5.0,5001.0,539067.0,714.0,2780.0,0.1729668512593817,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
